ppg_id,ppg_axe,ppg_code,ppg_desc,ppg_nom,porteur_shorts,porteur_ids
PPG-1,PROGRES,,,Faire réussir les élèves dans une école des savoirs fondamentaux qui favorise l’épanouissement et qui protège nos enfants,,
PPG-10,ENGAG,,,Lutter contre l'ensemble des discriminations,,
PPG-11,EMPLOI,,,Mettre en place France Travail,,
PPG-12,PROGRES,,,Mieux accompagner les enfants en danger,,
PPG-13,EMPLOI,,,Mieux répondre aux besoins de compétences et préparer aux métiers d'avenir,,
PPG-14,EMPLOI,,,Mieux vivre de son travail,,
PPG-15,TE,,,Permettre l'accès à une alimentation locale et de qualité,,
PPG-16,PROGRES,,,"Porter la grande cause du quinquennat, l’égalité entre les hommes et les femmes",,
PPG-17,ENGAG,,,Poursuivre le renforcement des capacités opérationnelles de nos armées et de leurs forces morales,,
PPG-18,TE,,,"Protéger et restaurer la nature, les écosystèmes et les espèces",,
PPG-19,TE,,,Réduire les déchets et développer massivement l'économie circulaire,,
PPG-2,PROGRES,,,Favoriser l'attractivité de la fonction publique et poursuivre sa transformation,,
PPG-20,EMPLOI,,,Réduire les tensions de recrutement,,
PPG-21,PROGRES,,,Refonder l'orientation des élèves,,
PPG-22,ENGAG,,,Rendre et exécuter des décisions de justice plus rapidement,,
PPG-23,PROGRES,,,Rendre l'école plus inclusive,,
PPG-24,TE,,,Rendre le service public exemplaire notamment en matière de transition écologique,,
PPG-25,PROGRES,,,Renforcer la place de la prévention dans le quotidien des Français,,
PPG-26,ENGAG,,,Renforcer la sécurité du quotidien avec davantage de moyens,,
PPG-27,PROGRES,,,Renforcer les partenariats internationaux de la France et soutenir la Francophonie,,
PPG-28,EMPLOI,,,Renouveler et former une génération d'agriculteurs et d'agricultrices,,
PPG-29,PROGRES,,,Renouveler la Démocratie,,
PPG-3,ENGAG,,,Favoriser la prise en charge et l’insertion des personnes condamnées et des mineurs délinquants,,
PPG-30,EMPLOI,,,Répondre aux difficultés de recrutement et de fidélisation dans les métiers de la santé et du social,,
PPG-31,EMPLOI,,,Réussir les Jeux Olympiques et Paralympiques 2024,,
PPG-32,TE,,,S'engager dans la planification écologique et la territorialiser,,
PPG-33,PROGRES,,,Simplifier l'accès aux SP dans tous les territoires,,
PPG-34,PROGRES,,,Simplifier la vie des PME et des TPE et les accompagner pour faire face aux grandes transitions,,
PPG-35,PROGRES,,,Soutenir la création française et valoriser le patrimoine dans les environnements physiques et numériques,,
PPG-36,PROGRES,,,Soutenir plus fortement les familles monoparentales,,
PPG-37,PROGRES,,,Transformer l’école en faisant confiance aux acteurs de terrain,,
PPG-38,PROGRES,,,Verser automatiquement les prestations sociales pour en finir avec les non recours et les fraudes,,
PPG-4,EMPLOI,,,Former aux savoirs et aux métiers d'avenir,,
PPG-5,PROGRES,,,Garantir l'égalité des chances dans l'ensemble des territoires,,
PPG-6,EMPLOI,,,Investir dans la recherche au service de la connaissance et de l’innovation,,
PPG-7,ENGAG,,,Lutter contre l'immigration illégale et mieux intégrer les étrangers en situation régulière,,
PPG-8,PROGRES,,,Lutter contre les inégalités d’accès à la santé et les déserts médicaux,,
PPG-9,ENGAG,,,Lutter contre les violences faites aux femmes et les féminicides,,
PPG-AJE,PROGRES,,,Construire un service universel de solution d’accueil du jeune enfant,,
PPG-DCE,TE,,,Devenir la première grande économie décarbonée grâce à de nouvelles source d'énergie propre,,
PPG-DCF,TE,,,Devenir la première grande économie décarbonée en mobilisant la finance et l'industrie,,
PPG-DCT,TE,,,Devenir la première grande économie décarbonée avec des transports propres,,
PPG-EHP,PROGRES,,,Bien vieillir à domicile et dans des EHPAD modernisés,,
PPG-F30,EMPLOI,,,Déployer France 2030 : un plan d'investissement sans précédent pour la France,,
PPG-FIP,PROGRES,,,Continuer à baisser les impôts en maîtrisant les finances publiques,,
PPG-HOS,PROGRES,,,Adapter et renforcer notre modèle hospitalier,,
PPG-IND,EMPLOI,IND,Description de la ppg IND,Accélérer la réindustrialisation de la France,MTECT,190
PPG-JCU,PROGRES,,,"Faciliter pour chaque jeune l'accès à la culture, au patrimoine et à la création contemporaine",,
PPG-LOG,PROGRES,,,Améliorer l'accès au logement,,
PPG-LPR,EMPLOI,,,Faire du lycée professionnel une voie de réussite et d'accès à l'emploi,,
PPG-MAR,PROGRES,,,Accompagner le développement des territoires ultra-marins,,
PPG-PNU,EMPLOI,,,Devenir la première puissance numérique européenne,,
PPG-PTH,TE,,,En finir avec les passoires thermiques et renforcer la performance énergétique des bâtiments,,
PPG-QPH,PROGRES,,,Faciliter le quotidien des personnes en situation de handicap,,
PPG-SAL,TE,,,Assurer la souveraineté alimentaire et forestière en réussissant la transition écologique,,
PPG-SEN,EMPLOI,,,Améliorer le taux d'emploi des jeunes et des seniors,,
PPG-SNU,ENGAG,SNU,Description de la PPG SNU,Déployer le service national universel,MIOM | MTE,200 | 343
PPG-SPJ,PROGRES,,,Faire du sport un levier d’émancipation de la jeunesse et favorable à la santé des Français,,
PPG-SUE,EMPLOI,,,Consolider la souveraineté de l’Union européenne indispensable à l’autonomie stratégique de la France,,
PPG-VET,PROGRES,,,Améliorer la vie étudiante,,
